project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderCrystal.java','False','False','l_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderCrystal.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','EntityEnderDragon','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','az','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','bJ','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','bK','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','a','9','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','15','15'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','aB','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','u','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','r','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','aO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderDragon.java','False','False','ba','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderPearl.java','False','False','a','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','EntityEnderman','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','az','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','findTarget','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','f','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','c','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','bT','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','j','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','r','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','aO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','aP','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','getLootId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','dropDeathLoot','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','setCarriedId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','getCarriedId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','damageEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityEnderman.java','False','False','bX','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','e_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','l_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','I','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','damageEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','b_','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityExperienceOrb.java','False','False','aq','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','EntityFallingBlock','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','EntityFallingBlock','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','e_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','l_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','b','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','b','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','a','10','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFallingBlock.java','False','False','f','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','a','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','c','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','l_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','a','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','Z','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireball.java','False','False','damageEntity','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireworks.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireworks.java','False','False','l_','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireworks.java','False','False','b','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFireworks.java','False','False','aq','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','EntityFishingHook','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','EntityFishingHook','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','a','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','c','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','l_','1','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','b','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','a','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityFishingHook.java','False','False','f','25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','damageEntity','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','az','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','bl','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','r','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','aO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','aP','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','getLootId','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','dropDeathLoot','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','ba','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','canSpawn','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','bv','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityGhast.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','a','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','c','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','setDirection','8','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','l_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','survives','9','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','4'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','L','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','i','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','damageEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHanging.java','False','False','P','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','setType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','setVariant','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','getLocalizedName','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','w','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','bV','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','isTame','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','ca','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cc','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cd','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','bG','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','o','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','hasChest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cf','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','d','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cg','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','ch','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','ci','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cj','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','r','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
