project,sha,author,commit_date,is_bug
'android','9289ed6f25015909624fc27532dd4505518bb9c3','Kevin Sawicki','2014-02-20','False'
'android','d6ba3f9fe2d88967f56e9939d8df7547127416df','Artur Termenji','2013-10-29','False'
'android','1487338611d0b680422f6822a10b6669dde1901b','Artur Termenji','2013-11-05','True'
'android','be3938220dc0d02cac4266b21d2a22e3b06aa022','Artur Termenji','2013-11-05','True'
'android','3fada4d38160019fd1de6aa3ecad83b3246312fa','Artur Termenji','2013-11-04','False'
'android','9a3a86703726f0ac866ef47a9655c15a47674f3f','Artur Termenji','2013-11-02','False'
'android','f5db7f21ea6f93746a159f1142c934eddf0056cb','Artur Termenji','2013-11-02','False'
'android','941a39180d5c06cc8bf234c60cd6ec04e166e9a2','Jonathan Maltz','2013-10-31','True'
'android','43922d4b4cebcd513343ed0520af6a6cfbf53a89','Artur Termenji','2013-11-01','False'
'android','2cb52353538b4c2e4abe7db34f82bd7a02dcae81','Artur Termenji','2013-11-01','False'
'android','00a943e076e6ea02d6101d260c942f685872b16c','Artur Termenji','2013-11-01','True'
'android','0cd1e8d12085642d2b732bf896f161a18d4dca98','Artur Termenji','2013-10-07','False'
'android','015e7fb27e08e8458326292897b692e6b1437300','justinmuller','2013-09-02','False'
'android','43e298d39f8302e8e9f3b967547925c0280841b8','justinmuller','2013-08-08','False'
'android','8fd605af422d874401e300fec02b55c9b7193898','justinmuller','2013-08-08','False'
'android','498c32b6f4e9f382eb61374135b73662fc34f31a','Kevin Sawicki','2013-08-19','False'
'android','12d92424c192e01d79a22f60812dc069edcd99dd','Kevin Sawicki','2013-08-19','False'
'android','9e6a9f3d7daf143d0d1341d527ca2f0609ce63d3','Kevin Sawicki','2013-08-12','False'
'android','8b0278b5ac4d000944b3332246383727c877e667','Kevin Sawicki','2013-08-12','False'
'android','33dd82dce2ab9afe19addc8122a31ebb43b251d2','Kevin Sawicki','2013-08-12','False'
'android','aaee662813b2c258f555e3e2b17b3b0dcba56f6b','Kevin Sawicki','2013-08-12','False'
'android','f7989066cd9b049bdb8feea65acb9d1b5509bcc4','Artur Termenji','2013-03-09','False'
'android','a28ea550a643aa0831606c3e745d89c02de40b26','Artur Termenji','2013-03-09','False'
'android','852e83c8403ab6e7c917b3816c78b6275ac6aae1','Artur Termenji','2013-02-06','False'
'android','34c028cb02bcd5706f8303b865725e5b263d2861','Artur Termenji','2013-02-05','False'
'android','eb3f9ba1c59bcf6079c8af4eaff78615c47eaa0b','Artur Termenji','2013-02-02','False'
'android','cde7df7cd807f84c06eb3c24bbf645670edbdf30','Artur Termenji','2013-02-02','False'
'android','c90ed9571a4dd3ad1d1b647b236e539fcb4982a3','Artur Termenji','2013-01-28','False'
'android','d0cea7c2ade744111050c915fb4b07665b6a9bea','Artur Termenji','2013-07-27','True'
'android','b60bc6fd3d733a7ec5cf662fc2bb2017f8b7923b','Artur Termenji','2013-03-31','False'
'android','719ebed483fff3ee0edb0ca64e7b8231dc02f582','Artur Termenji','2013-03-31','False'
'android','bd4742582fcec091301f9310b321d667b707e9de','justinmuller','2013-07-26','True'
'android','ce8c70989794647c5d74f3a6ac65a38d0db22988','Artur Termenji','2013-07-26','False'
'android','77c385171bd04a04ae75fe9d35e0dd17a743e411','Artur Termenji','2013-04-10','False'
'android','0c25c3125d44830adb2808ea1930f9b513d75096','Artur Termenji','2013-04-10','True'
'android','35a8899621821e818cf6eb8e755afc8b59fea4f7','justinmuller','2013-07-17','False'
'android','014f68245e33935feec6cc6e498e9bac9a2c05eb','Artur Termenji','2013-07-26','False'
'android','47042f0f126439d40b309e1468cd98a15c933449','Mateusz Herych','2013-04-23','False'
'android','b2a8782ddae3ba748b03978aa9368213bae7ceeb','Artur Termenji','2013-07-20','False'
'android','9b4b581d8a20673569c53fa29a07a05641b2d773','justinmuller','2013-07-15','False'
'android','a4a4c7885b755a0779b7b157b75ca5360cae3b49','justinmuller','2013-07-15','False'
'android','3e22955e04d3bacc31bb5367de9cc67188fdf05d','justinmuller','2013-07-15','False'
'android','148ebdb9cf4b25661c743bd9866e37ecf62ad644','grivos','2013-01-29','False'
'android','6b0bd6c03b944c746f54317ddfaadda6f7faec73','justinmuller','2013-07-08','False'
'android','4985820a301f62e27141d747178a4ab243c7a640','justinmuller','2013-07-08','False'
'android','672b331ca8d2b8a9af651ccacf519df8bf0fe37f','Artur Termenji','2013-07-08','False'
'android','ac9542742cefd307ad96a8d3fee67481c31dc4c7','Artur Termenji','2013-07-08','False'
'android','5c177ae53b236ea5ad08f1e18b915b344b45fb33','Artur Termenji','2013-07-07','False'
'android','8fcb44b6f296818eef72356c173b28a511f98476','Stephen Bennett','2013-04-30','False'
'android','6d3b47292621a967ee2c7aedea664a9fbef167a2','Stephen Bennett','2013-04-19','False'
'android','02c2ef54e6014e2fae50fb91ceab9f001091637c','Artur Termenji','2013-06-22','True'
'android','2decf4b3a120833c5da151b1a3ee79ee6a4e3a3e','Stephen Bennett','2013-05-15','True'
'android','f9f76374b705831fcc495a0735149a8489655e3c','Kevin Sawicki','2013-05-02','True'
'android','b5cd7d109097be3acb6eff4e94a9b1cd1eb463a1','Kevin Sawicki','2013-05-02','False'
'android','d69fbc85c1d1ae026594aebe08319bbd5c65c094','Kevin Sawicki','2013-05-02','False'
'android','836de095c7ad3c177ea0e352b0f42ac7d54b4b2d','Krishnakumar Pooloth','2013-03-27','False'
'android','3938fff100066627ad8ffeded31ed914f581e094','Kevin Sawicki','2013-05-02','False'
'android','df3e5623836a9525bea488cb200aecf3cee77511','Kevin Sawicki','2013-04-30','False'
'android','6bca3daf0b84c1d3b56b1d57658f4a718472e054','Stephen Bennett','2013-04-06','False'
'android','240d6e75f3814059853cd85cc0f48d5b788f997a','Kevin Sawicki','2013-04-26','False'
'android','7582b193e7ee415e07eb1fd02526528e03ae5413','Kevin Sawicki','2013-04-26','False'
'android','87eb341943419d0cdccf544cbf6dc6fe53878251','Kevin Sawicki','2013-04-26','False'
'android','fd2e0cc071beccc8b994bab95d746e29b95be837','Anup Cowkur','2013-03-28','False'
'android','b6d8c3b9f625c5466e96bfd4ec4c061e57f1456f','Kevin Sawicki','2013-02-04','False'
'android','fb181ff9939b9c60bb239deb8207158d1c5e4da7','Kevin Sawicki','2013-02-04','False'
'android','c859b808b4e4bb8a9be31f791ecde6cbd562f2f2','Kevin Sawicki','2013-02-04','False'
'android','de9103882791709d155d0624a61c6170c1bf4877','Kevin Sawicki','2013-02-04','False'
