project,sha,author,commit_date,is_bug
'ActionBarSherlock','59d837334a082f90e165beccf77778ad137351da','Konstantin Burov','2011-10-24','False'
'ActionBarSherlock','3cb0d89ba5d62ffcec987ea02efffc532c34543d','Jake Wharton','2011-10-23','False'
'ActionBarSherlock','b47b5669e530ffe16af2c3e2d3f630e90f73e92c','Jake Wharton','2011-10-23','False'
'ActionBarSherlock','4e847d0c0d16d1b7a0b7ae481639ffef0dd8d34e','Jake Wharton','2011-10-23','False'
'ActionBarSherlock','0337e5c210434a9080379f0cdfefe91a4a960021','Jake Wharton','2011-10-21','False'
'ActionBarSherlock','5fd238aa31b21370cd979f7e7def4a20031aac70','Jake Wharton','2011-10-19','False'
'ActionBarSherlock','377d7688b7c6df2eb428feb6c71b0492f4322f98','Jake Wharton','2011-10-19','False'
'ActionBarSherlock','4432e3c68e4242267b53b0ba18c639840526e609','Jake Wharton','2011-10-19','False'
'ActionBarSherlock','6f777183d6383a4fd1fbe7288ea4133aa979f2be','Zach Lipton','2011-09-23','True'
'ActionBarSherlock','95f49c75955de3aff708fef390e761f5305a22ec','Zach Lipton','2011-09-22','True'
'ActionBarSherlock','a8d847fd8a93ea705f64311f891c14a294c8e09e','Daniel Luz','2011-10-18','True'
'ActionBarSherlock','3a668352d414397786814985f590bc826aa930be','Jake Wharton','2011-10-17','False'
'ActionBarSherlock','d41aad3b391de7aeb6b43e16692b974e5a35148e','Daniel Luz','2011-10-17','True'
'ActionBarSherlock','1b27f9826fe1a8a6f6329ece569d69e531ba616b','Simon Therkildsen','2011-10-16','False'
'ActionBarSherlock','6c57bde968b89f4aa173c1bec3c86d6c400480dc','Jake Wharton','2011-10-11','False'
'ActionBarSherlock','9389b8ab33f4d023745b039456df44d41a377e8a','Jake Wharton','2011-10-11','False'
'ActionBarSherlock','9b58ae750fca6d3819cc963a59c36af6a517fce9','Jake Wharton','2011-10-11','False'
'ActionBarSherlock','86a1b5471bc08d8b71428865587276f5d3227689','Robert Jacob','2011-10-11','False'
'ActionBarSherlock','e76b8a75c2b70e8433e4b887515de3a39f87a141','Jake Wharton','2011-10-05','False'
'ActionBarSherlock','416b6401d27d45824e96f878e84dfca8f56b03dc','Jake Wharton','2011-10-05','False'
'ActionBarSherlock','008d282223c3d9e95d3193a2006874198bf8eded','Jake Wharton','2011-10-05','True'
'ActionBarSherlock','87f0d8772d13513b4ea1eca3d8b4bd0c9fdd0510','Jake Wharton','2011-10-04','False'
'ActionBarSherlock','bfbf80e45f148f2036baf3fd3064e38d192f231d','Jake Wharton','2011-10-04','False'
'ActionBarSherlock','54bd255872897289a8ecee8b3042a6265c84db90','Jake Wharton','2011-10-01','False'
'ActionBarSherlock','53de5113a20c3fc45d4d7f9577093cb3ce4f7d1e','Jake Wharton','2011-09-28','False'
'ActionBarSherlock','d066e535f4c13f21dcbd9f3df0486a3832b0d28b','Chris Banes','2011-09-28','False'
'ActionBarSherlock','e54342554a54347aa5223c28a8b7057b9b385898','Chris Banes','2011-09-27','False'
'ActionBarSherlock','7ae0c3607cfda686496c43d27377506e523530ca','Chris Banes','2011-09-27','True'
'ActionBarSherlock','16db2d45fd9a839cd1c6395355ba74aa5f2b674e','Chris Banes','2011-09-27','False'
'ActionBarSherlock','53c2d038a18a52f94e98efa3a8dacbc57e9a01dd','Jake Wharton','2011-09-26','False'
'ActionBarSherlock','5c315d6140c39c61aa39f96bca10432e957293c8','Jake Wharton','2011-09-26','True'
'ActionBarSherlock','c174f971bc0c04ca9fef094e8e1cd1b35fd75b16','Robert Jacob','2011-09-19','False'
'ActionBarSherlock','0eab075b92720f8e38ed34245066abd24361dd06','Jake Wharton','2011-09-16','True'
'ActionBarSherlock','7cccae08bcc92929bb01825a788892ffa05d516e','Jake Wharton','2011-09-16','False'
'ActionBarSherlock','93d3a823ea7ad81bf7aead4247513b6a796baceb','Jake Wharton','2011-09-15','False'
'ActionBarSherlock','7889853213adf618e7134cd9e58eb8b8d8d56fe5','Jake Wharton','2011-09-14','True'
'ActionBarSherlock','6f704cd6eea7125cd6c60e922734853320d00357','Jake Wharton','2011-09-14','False'
'ActionBarSherlock','b1e79e3950743a8854d6044085f2a1f0c59e27cb','Jake Wharton','2011-09-14','False'
'ActionBarSherlock','37c4c417a5ea2fe73b2739f55e45ddce807ec3b4','Jake Wharton','2011-09-12','False'
'ActionBarSherlock','40f00be53dc469be4731c77c841f232a51a87361','Jake Wharton','2011-09-12','False'
'ActionBarSherlock','46a11c2e9dcb265db5184fb50955de371836c0c5','Jake Wharton','2011-09-09','True'
'ActionBarSherlock','ac0453ab4cc68f6147035cbc38f55eaf9f960810','Jake Wharton','2011-09-05','False'
'ActionBarSherlock','7c55e389af1137f7f10ed71d7d723d850c2c96e1','Jake Wharton','2011-09-05','False'
'ActionBarSherlock','e0b4021f3e96ccd52a0a957ef4010c9d70ba0b60','Jake Wharton','2011-09-05','False'
'ActionBarSherlock','cb79b37bd9ce49fc19a16063835363a063d46bb3','Jake Wharton','2011-09-01','True'
'ActionBarSherlock','f1f30508cb8ccd1e23167f1e0ab554ecfe2e3eaa','Jake Wharton','2011-08-29','True'
'ActionBarSherlock','e840e186daeba94b98c2eb2204e72b0b641240ac','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','f3a2629c80db4dde14ca365a3312096d5297e804','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','bba15bcf03b38d692a15fb867c061eff13191801','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','48a3a96448cb56a80424a0112f70b5c42e0d3f64','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','8cb51fcc265e28c24ba37479cb85c13eef8fc9fb','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','34cfe574180149c9b159d501170194bf0764f184','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','8d69d0d87365687e92cb50fe9d1a5adcdf554e7c','Jake Wharton','2011-08-29','False'
'ActionBarSherlock','e094f2dcd53ef8afdd064448ab7ff50a61e89a4a','Jake Wharton','2011-08-28','False'
'ActionBarSherlock','814a3177e21b9895572066836cd42b10682eb002','Jake Wharton','2011-08-28','False'
'ActionBarSherlock','a60d03a53aecc00d6c2a58913893ff06a8c2e8a5','Jake Wharton','2011-08-28','False'
'ActionBarSherlock','862a7481065ef01b0aff4037c16509b1f936cf55','Jake Wharton','2011-08-27','False'
'ActionBarSherlock','da62b04dd3876d2a0c3863577490bde3e861f624','Jake Wharton','2011-08-26','False'
'ActionBarSherlock','8592024cb7dfb1fab52c581f32c0537da1df8f72','Jake Wharton','2011-08-26','True'
'ActionBarSherlock','68a902bc0a8fa6aab110b4259b1e662397107441','Jake Wharton','2011-08-26','True'
'ActionBarSherlock','a48f8f7778711c50af668667e3d90c87185a45d1','Jake Wharton','2011-08-26','False'
'ActionBarSherlock','95231539034056071dc568130201fcc789038714','Jake Wharton','2011-08-25','False'
'ActionBarSherlock','4214ff116a7b3349b1ca143eae46013018991788','Jake Wharton','2011-08-25','False'
'ActionBarSherlock','9b771218ca8524f82b8baccaf15448907a35e5bd','Jake Wharton','2011-08-25','False'
'ActionBarSherlock','fc8ec28730294777f8f8cda54d4f27b9d6569ea7','Jake Wharton','2011-08-16','False'
'ActionBarSherlock','caffeebd11d76dd7cfd4965977ba3f479db141d0','Jake Wharton','2011-08-15','False'
'ActionBarSherlock','af3832d73696835128a56685a2a56d42640d959a','Jake Wharton','2011-08-15','False'
'ActionBarSherlock','5cafc709505a84f5a58f374eb4af367f2da3849a','Jake Wharton','2011-08-15','False'
'ActionBarSherlock','5c4ce168f916e83db39af5ca4f59af91e2d90af7','Jake Wharton','2011-08-15','False'
'ActionBarSherlock','190809233f335f34f22f5d430753bc9043c4ab5c','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','a3a4026557e3b7c3d7401983e8f2e5041b738775','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','829799d8bc5d6e0ca5307413283bc92d8b65a11d','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','bffb56869b3ad224fe9d56ca5120b5d6d5a326fb','Jake Wharton','2011-08-14','True'
'ActionBarSherlock','ddc870b86690f15d36dd7c9b9795284f9a6a6da0','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','2cd2527ceabedf28b873ae9e73a3b14c062f324f','Jake Wharton','2011-08-14','True'
'ActionBarSherlock','50838128f63c8c7ec0733c0b5decd85d89c9893c','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','12207aba964f76a057c90ce42198c03e7dc19261','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','8b7c719bdddb8e786fb3c1585a05290443a294d4','Jake Wharton','2011-08-14','True'
'ActionBarSherlock','27d529e99024e3af26069565c8c743a36531fd93','Jake Wharton','2011-08-14','False'
'ActionBarSherlock','bb5c956ff5ca62baa6a3bbb546968f24cdda312f','Jake Wharton','2011-08-13','False'
'ActionBarSherlock','4a4354a12373b96814579dd06355ac04492bd0eb','Jake Wharton','2011-08-13','False'
'ActionBarSherlock','a16e5e09abe677dfc0cdb21c16b0fddc57b7bb8d','Jake Wharton','2011-08-13','False'
'ActionBarSherlock','a489d52d187b81f9e9d718f503b04ff40fcd23c3','Jake Wharton','2011-08-13','False'
'ActionBarSherlock','08836569926565e5bfb8c5c79a192978b0abda84','Jake Wharton','2011-08-13','False'
'ActionBarSherlock','e19573229f65375d4a6f01fcffd2274a533fa470','Jake Wharton','2011-08-12','False'
'ActionBarSherlock','ebdd20931721719a2c918512bf5dcead97d4c6a3','Jake Wharton','2011-08-12','False'
'ActionBarSherlock','7853cd284809ed86b5d92e41d0babc9a8d439f6b','Jake Wharton','2011-08-10','False'
'ActionBarSherlock','02478766649ad8e4244f802c4161c400e517b4f1','Jake Wharton','2011-08-10','False'
'ActionBarSherlock','ae53752dc48609122eb8a7be489abfe35f36c4c2','Jake Wharton','2011-08-10','True'
'ActionBarSherlock','2e42db4d7e96fb4d5b6db1b1e45d4fed108c8798','Jake Wharton','2011-08-10','True'
'ActionBarSherlock','75f766fb26a97d2cdde53a51dca99d5c3298b5d4','Jake Wharton','2011-08-09','True'
'ActionBarSherlock','644e6c6fea8a8bdb4a80f054a1e2e1b43f8cb7a3','Jake Wharton','2011-08-09','False'
'ActionBarSherlock','d0401e7d9990624ce775cc402c8811ad26e02a30','Jake Wharton','2011-08-09','False'
'ActionBarSherlock','d4e0d70fa19026fe9f9650f696f9abd708361ae6','Jake Wharton','2011-08-07','True'
'ActionBarSherlock','bc0e568467f392709a07e20d42d348f7f0671aa1','Jake Wharton','2011-08-05','True'
'ActionBarSherlock','e4a6423e836c92ab6d6b376e8c0e354649dbe89a','Jake Wharton','2011-08-04','False'
'ActionBarSherlock','254b500f840cd7df3e2747c6ed3a0482274848fd','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','5fe6adc4877ecc465e7b75134636dc5139be3a7a','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','3eebd97fb7e8671075d9a9b0da02fbefb011914f','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','286f07353deed60b1b1d8d54e85771b8be0674c5','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','b3107df60b4d6c712e49c322b8e294656419c440','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','9fd0bd44be1def75b3ff646bd85bfe4cf137d8fb','Jake Wharton','2011-07-31','False'
'ActionBarSherlock','cff3de93215cf3bfea14acb42eb5323e2d1b279e','Jake Wharton','2011-07-30','True'
'ActionBarSherlock','d69e106ca105bb98b437410bfcd472c678e4a7c5','Jake Wharton','2011-07-29','False'
'ActionBarSherlock','e1d9997a85c14ae1c93d88c56ac7940e214b998e','Jake Wharton','2011-07-29','True'
'ActionBarSherlock','fce0806f6513fd3ad9791bb417a657c6e13f6314','Jake Wharton','2011-07-29','True'
'ActionBarSherlock','84a95f0c20633f842a6f16e3a107edbf8832fa0b','Jake Wharton','2011-07-29','False'
'ActionBarSherlock','c4f3e80fa0a0fd7272a3645288c6e50240ee578a','Jake Wharton','2011-07-29','False'
'ActionBarSherlock','1a42a70c06b5aaf81b7c020ecae662ca76a04ca4','Jake Wharton','2011-07-29','True'
'ActionBarSherlock','533b1edd1c295be9915c9dbcc54b1e44f5d51e87','Jake Wharton','2011-07-29','False'
'ActionBarSherlock','9aa47d3235089ea4978259bf3f342e7d450fe437','Jake Wharton','2011-07-29','False'
'ActionBarSherlock','2acdf43efae7f81b9ce1998dfd07744b3a959ff8','Jake Wharton','2011-07-28','False'
'ActionBarSherlock','b0d322ec7857ab2346d105a96fd708e24b4d36ed','Jake Wharton','2011-07-28','False'
'ActionBarSherlock','361ceae0db6c515735de22933257d2ea73649031','Jake Wharton','2011-07-25','False'
'ActionBarSherlock','d262b84a77a2d434993036deb273984267d88d35','Jake Wharton','2011-07-25','True'
'ActionBarSherlock','987259ee265790e78c549204a7cf2fd8d92305ff','Jake Wharton','2011-07-25','False'
'ActionBarSherlock','f63b32d1d89d92b1a0b4404c440b50c99dc67e7d','Jake Wharton','2011-07-24','False'
'ActionBarSherlock','56bd78dc558e7095b3264710ee7077bf992bb071','Jake Wharton','2011-07-22','False'
'ActionBarSherlock','2cd419814fd57e68e0c1533f1b31eb9d0e64191a','Jake Wharton','2011-07-22','False'
'ActionBarSherlock','48edced37c6ee49e528bf31d2dfd338629bfae44','Jake Wharton','2011-07-22','False'
'ActionBarSherlock','16a89b703dfc6a994a39633d4f6e70261769abcf','Jake Wharton','2011-07-22','False'
'ActionBarSherlock','82441fa54f21f46d17ec0071f321a6398a4b8462','Jake Wharton','2011-07-21','True'
'ActionBarSherlock','7c82d1f332c3b59c5082dfbecef38ddecd0f3026','Jake Wharton','2011-07-06','False'
'ActionBarSherlock','51c9ff7365d2acd6c2ec4e9249ca115fe44bcd57','Jake Wharton','2011-07-21','False'
'ActionBarSherlock','89dd4c016f1d1d941571469e74f85968db4fbaf6','Jake Wharton','2011-07-21','False'
'ActionBarSherlock','2d8bb55dac41c886e7e77207dc8f69661b747c87','Jake Wharton','2011-07-21','False'
'ActionBarSherlock','b2837c6e37820e5d1c9398b70a5b06d0044813d9','Jake Wharton','2011-07-21','False'
'ActionBarSherlock','f9e09c93cb57116fd996fa973adcb0bd6cd7e73a','Jake Wharton','2011-07-20','False'
'ActionBarSherlock','2c39667777597a26d12a2d468cf6946a99de3887','Jake Wharton','2011-07-20','False'
'ActionBarSherlock','f069897003096161bcf8b38d7b0dcb4a18459ecf','Jake Wharton','2011-07-20','False'
'ActionBarSherlock','148143bb134189ba6fce687634040c89c19456cb','Jake Wharton','2011-07-20','False'
'ActionBarSherlock','1c826fb89bbf79a5378d8210029a3960f994cea9','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','1622a20352ee52f6c4e16eca9a4d80a2f6d5628d','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','b296648ca399ab36e437b9cb90c1605f05178a80','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','834a80864593e203d4d2e4edbc5848689812689c','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','a5cda906bbcd2fe9ccebfb222a4fac110a279271','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','9782a59785d399c0d7f6d5a98dcc800de00db0e6','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','3f4830e17c9613f3fc4b03df470f42887ea7cd94','Jake Wharton','2011-07-19','False'
'ActionBarSherlock','05b4d88d9811a2699442cf8bd0ce52c24342170c','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','279e7400ca478fb6a7824fee034907a02a7009b3','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','12b69b4f9f57ae8e204a89aa748809b1de4fd57e','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','fb9f71f224aca45ec1b105c3567fcba335287c01','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','aa326e00ecbbbbb28709251eb21804987f9b540f','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','5969759fd4a59d201d00ddaa17239542d6316a17','Jake Wharton','2011-07-08','False'
'ActionBarSherlock','f7e857a7601de7e3fe886b945c37e31af939b254','Jake Wharton','2011-07-07','False'
'ActionBarSherlock','6dfa3dee21f740c356c8c2d8cb64369f83df6273','Jake Wharton','2011-06-27','False'
'ActionBarSherlock','07df59210bae361cd9b4244fbba15932088a0c82','Jake Wharton','2011-06-27','False'
'ActionBarSherlock','f8794c83248d01ad52513f9664522529d2cb6fd0','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','0ec411e2697fc81e5a5c1b0461224a0b69a557f2','Felix Bechstein','2011-07-17','False'
'ActionBarSherlock','a3c77ac933d1779185032caaff5a5edada293655','Jake Wharton','2011-07-08','False'
'ActionBarSherlock','7d7049f9007a940fc7a20f28b706c1144c59223c','Jake Wharton','2011-07-07','True'
'ActionBarSherlock','872ac42650fb024485e7d5a6cc3933dfa039ee37','Jake Wharton','2011-07-07','False'
'ActionBarSherlock','b7859a79a33b8c2115134341c4761d07e84ba23d','Jake Wharton','2011-07-06','False'
'ActionBarSherlock','ec9daae5ba4331da271387214a009ad76440c0e0','Jake Wharton','2011-07-06','False'
'ActionBarSherlock','5e50d0137ced3c6b892e3bdc44073e039557311b','Jake Wharton','2011-07-06','False'
'ActionBarSherlock','aee25c3668890b56e18dc73f995bd6605483a5c5','Jake Wharton','2011-07-05','False'
'ActionBarSherlock','f9634dbc7e425241ce8f442cd8e2605bce484b86','Jake Wharton','2011-07-05','False'
'ActionBarSherlock','f0925970bc3916b0ec0b6317e77a7607100b612f','Jake Wharton','2011-07-18','False'
'ActionBarSherlock','2b7db8c60e403fd143b98c05e5285a528da3e950','Jake Wharton','2011-07-05','False'
'ActionBarSherlock','a15f43f93fcf1f2bd89c4304c979cd13c40f3653','Jake Wharton','2011-06-27','False'
'ActionBarSherlock','e703f56549d2cf669368cba244033c82c58e230a','Jake Wharton','2011-06-27','False'
'ActionBarSherlock','73550b9ba6ded574e3ffd30f78665e4ef5c87c53','Jake Wharton','2011-06-26','False'
'ActionBarSherlock','6356648ca98644f9afad7a74381244be3c72417b','Jake Wharton','2011-07-17','False'
'ActionBarSherlock','37b0a6ab923de53f26ae23e44ea29a6e7dd0c2fe','Jake Wharton','2011-06-21','False'
'ActionBarSherlock','eff62c0fc3105a5a6f5b8ef492f0d5c17ac9563c','Jake Wharton','2011-06-11','False'
'ActionBarSherlock','88323f2516aed520bb1ad05cc807ea85071f8406','Jake Wharton','2011-06-11','False'
'ActionBarSherlock','e64a62271d8bd8f8d816adeca6bfa1da636811bc','Jake Wharton','2011-06-09','False'
'ActionBarSherlock','153864ff98e0ab80f25c7e22d1fee0b109c61094','Jake Wharton','2011-06-08','False'
'ActionBarSherlock','19c0378e85ead27a6fa0765077592a9bff0432ae','Jake Wharton','2011-06-06','False'
'ActionBarSherlock','ab92e2cf3133525febaf22e3295e5529f5551a19','Jake Wharton','2011-06-06','True'
'ActionBarSherlock','3d4c2dc211356da37ac2638d137d00ee8f1dffe7','Jake Wharton','2011-06-06','True'
'ActionBarSherlock','503b396346fe8d3a9a23c743509476c10d7361cd','Jake Wharton','2011-06-05','False'
'ActionBarSherlock','a50b2ed0e98579977f45627a929bd0177c5667d4','Jake Wharton','2011-06-05','False'
'ActionBarSherlock','c7220a93dcbd65213572fdc869fedfc9a210480d','Jake Wharton','2011-06-04','False'
'ActionBarSherlock','78628b89945d16a1f7816bb21530d780ac4b978e','Jake Wharton','2011-06-04','True'
'ActionBarSherlock','fedcb851833a55201c0b6dd473d17c75fa0d9769','Jake Wharton','2011-06-03','False'
'ActionBarSherlock','487451082522ba02a2390fa44357dc1048ab54fd','Jake Wharton','2011-06-03','False'
'ActionBarSherlock','34fc1988c8ec061b7ef4756f27923f480852d155','Jake Wharton','2011-06-03','False'
'ActionBarSherlock','87d4fbd09f3cf8e058ad29713a7c9aa357fb6349','Jake Wharton','2011-06-03','False'
'ActionBarSherlock','a6784a873cc944390e68a7fa4588b9e784d92e78','Jake Wharton','2011-06-02','False'
'ActionBarSherlock','72e464e2b14481dd62a3fa6003320395babfc36e','Jake Wharton','2011-06-02','False'
'ActionBarSherlock','1d60a98695e714b779cd2cf29114725d81ee8001','Jake Wharton','2011-06-02','False'
'ActionBarSherlock','98f811baf73d956d853cbaf93af5527fda420dbd','Jake Wharton','2011-06-02','False'
'ActionBarSherlock','c8ea67a04cd3999c64526a771e8f2ab224e37088','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','1d7d6979eb3773a4e74b862efed83b915ace0779','Jake Wharton','2011-06-01','True'
'ActionBarSherlock','d020ae1faab0058fc6ff38c17f245e2cf8a3d518','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','00b7623a7d45bfc1f6287f5d19627821dc8c6262','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','d97618985d4e5cb3193e612229a5bd666cfa9f6a','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','375b63a3059c7fe9a0861cad5213bf8c0a3bdeca','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','4435f22ec2b87312f7a12a208cf46bbe08c9a2d5','Jake Wharton','2011-06-01','False'
'ActionBarSherlock','6abc8aac1260db163b5df64f7da7508ede6621d9','Jake Wharton','2011-05-31','False'
'ActionBarSherlock','03fadace40908b5a82a58a829f59a75d3a34c185','Jake Wharton','2011-05-31','True'
'ActionBarSherlock','7149432781ffce345d91684d69a991d2a1b97b6d','Jake Wharton','2011-05-31','False'
'ActionBarSherlock','87bf34f9f5ae754a782530b7f38e194824417fb3','Jake Wharton','2011-05-31','False'
'ActionBarSherlock','01031d59746d1eec857f43ce2d52e7837c2e3bdb','Jake Wharton','2011-05-31','False'
'ActionBarSherlock','1f847330fc2575cd9248b34587fbc3323f35c15e','Jake Wharton','2011-05-30','False'
'ActionBarSherlock','57f5ab72f8db44047ca52d0918777527fd345611','Jake Wharton','2011-05-30','False'
'ActionBarSherlock','79e1b1e8ee0e81942e6db5a1546a485269d7ea4c','Jake Wharton','2011-05-30','False'
'ActionBarSherlock','65ed59c437a424114c4cf788f7476af6dc69fe53','Jake Wharton','2011-05-30','False'
'ActionBarSherlock','8aa3196d7cf4d01c56cbbf7bb23b35bc225e0902','Jake Wharton','2011-05-30','False'
'ActionBarSherlock','9875b165babf6f2adfe9a99553407a42c05f823e','Jake Wharton','2011-05-29','False'
'ActionBarSherlock','98843ec3b947d200a3e704b2f7b80c355e858871','Jake Wharton','2011-05-26','False'
'ActionBarSherlock','18f5dd600093382118333457bb8572e5e54edfa1','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','16f8dce1fe2db93f9c23cf954f0eca2c8b035be3','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','4f12b05cacbee943f7bcb5f8c3ed014f166d02c9','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','b752b91fabb457fecb18ee16e44c8c21d7d0f7c1','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','7db9f4941c0412795f7543eacf0771f284ce1f6f','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','9db40935d925b3879899d4874a442caa880ad3af','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','56168d70d6d3e45dbe66d1c1702dd072b9bc0192','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','ea9af9919af0dd3b98e72be6bd278c02f30d6583','Jake Wharton','2011-05-25','False'
'ActionBarSherlock','23e4ab9e4c094f9a7a93a5021248684a4d67c33d','Jake Wharton','2011-05-24','False'
'ActionBarSherlock','b7049c3ea84abd0ee43716963978f963581782b1','Jake Wharton','2011-05-24','False'
'ActionBarSherlock','d856275de4447e56c9638f2ce399be523618c899','Jake Wharton','2011-05-23','False'
'ActionBarSherlock','b85cef59a3de6f2026c17fba164fda14c796e667','Jake Wharton','2011-05-23','False'
'ActionBarSherlock','5a2bbdd388b1dd292ab89ca0cfef2df9dcdb012a','Jake Wharton','2011-05-22','False'
'ActionBarSherlock','51abb2ae93b98b6592943accd14ab0a4c1210b2f','Jake Wharton','2011-05-22','True'
'ActionBarSherlock','b162dac44be91aa7a7024f282520bc3c459ac9f2','Jake Wharton','2011-05-22','False'
'ActionBarSherlock','77ee49ae00ae2f8dfbece47a0e3f70fb2997df05','Jake Wharton','2011-05-22','False'
'ActionBarSherlock','bf892134a444de798cc144447bcd5823a942fe7a','Jake Wharton','2011-05-22','True'
'ActionBarSherlock','6f301cdcb7f512d47717a936b573abffaba4cc1e','Jake Wharton','2011-05-21','False'
'ActionBarSherlock','b2dee2022d8b05547826a8b9e534237fc028a541','Jake Wharton','2011-05-20','False'
'ActionBarSherlock','f84bebe14e495f44d8fd2b835ade07f610e0f37e','Jake Wharton','2011-05-20','False'
'ActionBarSherlock','0a8defec547935c3057c6205af304d8898f1e4b1','Jake Wharton','2011-05-19','False'
'ActionBarSherlock','7deb194aedca69fd4fcae8d31bc428a242ded353','Jake Wharton','2011-05-19','False'
'ActionBarSherlock','f091145f80ac67644389fbe00b732fdcafe63491','Jake Wharton','2011-05-19','True'
'ActionBarSherlock','4e9686a6b8d11ab105a65f8ccd383ebc93816eab','Jake Wharton','2011-05-19','True'
'ActionBarSherlock','04f8c304cf7ce8e65e33aaeccbae02d8c3a51563','Jake Wharton','2011-05-19','False'
'ActionBarSherlock','3c2b12effa8c5239c44b40f8566b1418a17d9462','Jake Wharton','2011-05-18','False'
'ActionBarSherlock','632e14fb72b2841aa3d075ce041ee1155606a696','Jake Wharton','2011-05-18','False'
'ActionBarSherlock','42907a41005c3d93c90fab145a46e5a1b805e288','Jake Wharton','2011-05-12','False'
'ActionBarSherlock','145679fd998d1f1b28da8301a10ccd9ba1cf7434','Jake Wharton','2011-05-12','False'
'ActionBarSherlock','af8c17e97b021ccabbfac63fe0e81fdbcae0ebb5','Jake Wharton','2011-05-12','False'
'ActionBarSherlock','cc111c7eba5f60bc5cdc20ffb6ff267dabaaf8eb','Jake Wharton','2011-05-12','False'
'ActionBarSherlock','7c43f48ce9ee21a0b4fa032a729b2d56043cd0cb','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','f2108da184804d53227eae752bef03bcb4f856d1','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','6d193e9bf3b2b8d7239a86a9938d24000470351c','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','9d427879f59870094857e6e9b5322039648905ab','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','08090e394a7622869bf5818ae1876cf6745c409a','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','e8637606c656599aa95feda53636bc5841885abe','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','f8578b0de46e81f5e304ca1d308289ce85cc3137','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','bddbd560505407a154aed05fc01680d3265cf8b0','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','5456d3f8c22cd8d48586058330ae81b20b57082b','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','02cfb3f74f8dd9c22c05494b9ce0956cdf600a33','Jake Wharton','2011-05-11','False'
'ActionBarSherlock','984debef7e8119616c8268c195d1a6ab2c920579','Jake Wharton','2011-05-06','False'
'ActionBarSherlock','ba8348ddb05c6c812d4ec6f8484c78bc8cd2b69e','Jake Wharton','2011-05-06','False'
'ActionBarSherlock','231c7cf0ef0dd2fdc27320d58a201dd39dd9d83e','Jake Wharton','2011-05-06','False'
'ActionBarSherlock','4fe3a17f45bdffa52381de05cc1693df3d2ef270','Jake Wharton','2011-05-05','False'
'ActionBarSherlock','655dfbeea016be0cada853701bab540c0fb339f2','Jake Wharton','2011-05-05','True'
'ActionBarSherlock','9600320a939f5aa90857751767b4d669b4dfca8d','Jake Wharton','2011-05-05','False'
'ActionBarSherlock','666a5ea8f708f1c9b487e65f26f1f443ea74e772','Jake Wharton','2011-05-03','False'
